time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1966-04-01,28.889404,27.256031,-1.6333733,-0.032681704,-0.11743272344271345
1966-05-01,29.029272,26.340836,-2.6884365,-0.45481205,-0.2341389159361521
1966-06-01,28.957026,25.957489,-2.9995365,-0.23723364,-0.24978309869766233
1966-07-01,28.878847,25.395199,-3.4836483,-0.10521531,-0.2367709676424662
1966-08-01,28.708578,24.575766,-4.1328125,-0.33569884,-0.2246573567390442
1966-09-01,28.802246,24.524603,-4.277643,-0.24678087,-0.2202679316202799
1966-10-01,28.851044,24.681236,-4.1698074,-0.05987072,-0.23493846257527667
1966-11-01,28.87837,24.42619,-4.452181,-0.3641677,-0.2470532059669495
1966-12-01,28.720516,24.590046,-4.1304703,-0.41123414,-0.17291732629140216
1967-01-01,28.087069,25.205198,-2.8818703,0.15212774,-0.017802844444910648
1967-02-01,27.910736,26.074804,-1.8359318,0.2659192,0.050786207119623825
1967-03-01,28.269615,26.626308,-1.6433067,-0.022032619,-0.06455606222152714
1967-04-01,28.764435,26.73045,-2.0339851,-0.43329358,-0.20812142888704935
1967-05-01,29.080975,26.510803,-2.5701714,-0.3365469,-0.22055255373318988
1967-06-01,28.897257,26.18049,-2.7167664,0.045536518,-0.16406112909317017
1967-07-01,28.631216,25.137644,-3.4935722,-0.115139246,-0.1844018499056498
1967-08-01,28.46084,24.301199,-4.1596413,-0.3625276,-0.3062823414802551
1967-09-01,28.481886,23.986279,-4.4956074,-0.46474504,-0.4310051600138346
1967-10-01,28.658451,24.017353,-4.641098,-0.5311613,-0.494064172108968
1967-11-01,28.762674,24.157785,-4.604889,-0.51687574,-0.5350812872250874
1967-12-01,28.59149,24.375519,-4.215971,-0.49673486,-0.6243815024693806
1968-01-01,28.451534,24.612497,-3.839037,-0.8050389,-0.7487479547659557
1968-02-01,28.346018,25.235434,-3.1105843,-1.0087333,-0.7965753575166066
1968-03-01,28.320372,25.967558,-2.3528137,-0.7315396,-0.7239789366722107
1968-04-01,28.595566,26.577374,-2.0181923,-0.41750073,-0.591949592034022
1968-05-01,28.92879,26.017317,-2.9114723,-0.67784786,-0.4252002537250519
1968-06-01,29.039873,26.081074,-2.9587994,-0.19649649,-0.19247490167617795
1968-07-01,28.906185,25.710272,-3.1959133,0.18251967,0.0892774065335592
1968-08-01,28.741,25.323658,-3.4173412,0.37977242,0.2855347196261088
1968-09-01,28.745321,25.18373,-3.561592,0.46927023,0.32290156682332355
1968-10-01,29.140366,25.178883,-3.961483,0.14845371,0.28867292404174805
1968-11-01,29.245321,25.387848,-3.8574734,0.2305398,0.25502103567123413
1968-12-01,29.090267,25.762089,-3.3281784,0.39105773,0.2030409574508667
1969-01-01,29.0633,26.07959,-2.9837093,0.050288677,0.12883332371711725
1969-02-01,28.995434,26.774904,-2.2205296,-0.11867857,0.10537309447924297
1969-03-01,28.940418,27.616312,-1.3241062,0.2971679,0.20850584904352826
1969-04-01,29.13878,27.843853,-1.2949276,0.30576396,0.4108221034208933
1969-05-01,29.250517,27.718746,-1.5317707,0.70185375,0.5740549266338348
1969-06-01,29.015667,27.081787,-1.9338799,0.828423,0.6094207167625427
1969-07-01,28.856497,25.85958,-2.9969177,0.38151526,0.541466216246287
1969-08-01,28.862244,25.508615,-3.3536282,0.4434855,0.48048832019170123
1969-09-01,29.050684,25.473776,-3.576908,0.45395422,0.5142318407694498
1969-10-01,29.16943,25.71658,-3.4528503,0.6570864,0.5862504641215006
1969-11-01,29.2467,25.830421,-3.4162788,0.67173433,0.6105312705039978
1969-12-01,29.153101,26.019974,-3.1331272,0.5861089,0.525626540184021
1970-01-01,28.891087,26.312986,-2.5781002,0.4558978,0.3112704257170359
1970-02-01,28.691406,26.512655,-2.178751,-0.076900005,0.04711996515591936
1970-03-01,28.813696,26.904715,-1.9089813,-0.2877072,-0.18739567200342816
1970-04-01,28.897379,27.079046,-1.8183327,-0.21764112,-0.37641045451164246
1970-05-01,29.230005,26.326187,-2.9038181,-0.6701937,-0.594325969616572
1970-06-01,28.935823,25.477762,-3.4580612,-0.69575834,-0.8597066203753153
1970-07-01,28.760939,23.959274,-4.8016644,-1.4232314,-1.0160638689994812
1970-08-01,28.457914,23.62527,-4.8326435,-1.0355299,-0.9486334919929504
1970-09-01,28.570705,23.90406,-4.666645,-0.6357827,-0.7462387084960938
1970-10-01,28.64592,24.167301,-4.4786186,-0.3686819,-0.6113823254903157
1970-11-01,28.83073,23.96685,-4.86388,-0.775867,-0.5932401617368062
1970-12-01,28.381844,24.071226,-4.3106174,-0.5913813,-0.6099328597386677
1971-01-01,28.020844,24.487404,-3.5334396,-0.49944162,-0.6008057296276093
1971-02-01,27.983692,25.12278,-2.8609123,-0.75906134,-0.535682330528895
1971-03-01,28.051077,26.045095,-2.0059814,-0.38470733,-0.4208292365074157
1971-04-01,28.425537,26.676731,-1.748806,-0.14811444,-0.2905281086762746
1971-05-01,28.62701,26.103233,-2.523777,-0.29015255,-0.18677404522895813
1971-06-01,28.414421,25.54188,-2.8725414,-0.11023855,-0.11725479364395139
1971-07-01,28.25268,24.953335,-3.299345,0.07908797,-0.07209207614262898
1971-08-01,28.176905,24.194996,-3.9819088,-0.18479514,-0.09626990556716919
1971-09-01,28.201658,24.164593,-4.0370655,-0.0062031746,-0.22045834859212243
1971-10-01,28.6197,23.985289,-4.634411,-0.52447414,-0.3871992429097494
1971-11-01,28.688974,24.028994,-4.659981,-0.5719676,-0.49618615706761676
1971-12-01,28.528318,24.179895,-4.348423,-0.62918687,-0.458415150642395
1972-01-01,28.400723,25.167547,-3.2331753,-0.19917727,-0.30602897206942237
1972-02-01,28.433132,26.184956,-2.2481766,-0.14632559,-0.11621456344922382
1972-03-01,28.608782,27.010374,-1.5984077,0.022866368,0.08306509256362918
1972-04-01,29.02596,27.774117,-1.2518444,0.34884715,0.3311605751514435
1972-05-01,29.212664,27.475967,-1.7366962,0.49692822,0.6724655330181122
1972-06-01,28.926977,27.330154,-1.5968227,1.1654801,1.1008045872052512
1972-07-01,28.774773,26.912365,-1.8624077,1.5160253,1.5281858245531716
1972-08-01,28.559042,26.921955,-1.6370869,2.1600268,1.7961665987968443
1972-09-01,28.637798,26.407616,-2.2301826,1.8006797,1.878927230834961
1972-10-01,29.098576,26.786936,-2.3116398,1.7982969,1.8892958958943682
1972-11-01,29.168806,27.034204,-2.1346016,1.9534116,1.8780564665794373
1972-12-01,29.217287,27.554113,-1.6631737,2.0560625,1.711916168530782
1973-01-01,28.957039,27.282314,-1.6747246,1.3592734,1.2965310712655382
1973-02-01,28.71359,27.194132,-1.5194588,0.5823922,0.7492946286996205
1973-03-01,28.774746,27.405975,-1.3687706,0.2525035,0.2248395880063374
1973-04-01,28.866966,27.036848,-1.8301182,-0.22942662,-0.19917834798494977
1973-05-01,29.066736,26.103003,-2.9637337,-0.7301092,-0.49946652849515283
1973-06-01,28.77508,25.390768,-3.3843117,-0.6220088,-0.6625101367632548
1973-07-01,28.523996,24.374205,-4.1497917,-0.7713587,-0.6949186523755391
1973-08-01,28.32762,23.80225,-4.5253696,-0.728256,-0.6455131967862446
1973-09-01,28.245619,23.742071,-4.5035477,-0.47268534,-0.5714831352233887
1973-10-01,28.284311,23.695381,-4.58893,-0.47899342,-0.5247055689493815
1973-11-01,28.21274,23.550777,-4.6619625,-0.57394934,-0.5190161665280659
1973-12-01,27.921007,23.689438,-4.2315693,-0.51233315,-0.5061451196670532
1974-01-01,27.74513,24.2254,-3.5197296,-0.4857316,-0.4318287869294484
1974-02-01,27.81927,25.351046,-2.4682236,-0.3663726,-0.2718809147675832
1974-03-01,27.910706,26.260479,-1.6502266,-0.02895248,-0.05620568990707395
1974-04-01,28.210417,26.86903,-1.3413868,0.25930476,0.14649664362271628
1974-05-01,28.574232,26.588884,-1.9853477,0.24827671,0.2838481763998667
1974-06-01,28.428555,26.095392,-2.3331623,0.42914057,0.35814581314722693
1974-07-01,28.31313,25.311384,-3.0017452,0.37668777,0.38798298438390094
1974-08-01,28.30479,24.954666,-3.3501244,0.4469893,0.33878010511398315
1974-09-01,28.34723,24.588747,-3.758484,0.27237844,0.2057576179504394
1974-10-01,28.433788,24.224916,-4.208872,-0.09893513,0.0579562187194824
1974-11-01,28.38836,24.259073,-4.129286,-0.04127264,-0.016785363356272384
1974-12-01,28.223566,24.455238,-3.7683277,-0.049091578,-0.010337789853413888
1975-01-01,28.103388,25.204758,-2.8986301,0.13536787,0.017448455095291124
1975-02-01,28.139004,25.926115,-2.2128887,-0.11103773,0.0677515963713328
1975-03-01,28.177877,26.746174,-1.4317036,0.18957055,0.10613320271174115
1975-04-01,28.39405,27.124805,-1.2692451,0.3314464,0.05389852325121559
1975-05-01,28.55703,26.042128,-2.514902,-0.28127766,-0.06198003888130191
1975-06-01,28.316265,25.261118,-3.0551472,-0.2928443,-0.09926499923070271
1975-07-01,28.017597,24.715137,-3.3024597,0.07597327,-0.0026087959607441896
1975-08-01,27.848372,24.315922,-3.5324497,0.26466393,0.08978273471196492
1975-09-01,27.810179,23.809937,-4.000242,0.030620098,0.06973886489868163
1975-10-01,27.823494,23.705359,-4.1181355,-0.008198738,-0.03520377477010092
1975-11-01,27.959517,23.74052,-4.218996,-0.13098288,-0.19189204772313434
1975-12-01,27.754639,23.682177,-4.072462,-0.35322595,-0.34841946760813397
1976-01-01,27.890982,24.131865,-3.7591171,-0.7251191,-0.3801118234793345
1976-02-01,27.797783,25.504307,-2.293476,-0.19162512,-0.21147868037223813
1976-03-01,28.131575,26.614971,-1.5166035,0.104670644,0.08693367242813113
1976-04-01,28.383934,27.22657,-1.1573639,0.44332767,0.40176569422086084
1976-05-01,28.593235,26.954144,-1.6390915,0.59453297,0.7160902520020802
1976-06-01,28.547363,26.926952,-1.6204109,1.141892,1.028628925482432
1976-07-01,28.415464,26.391653,-2.0238113,1.3546216,1.2606868545214334
1976-08-01,28.229685,25.917759,-2.311926,1.4851878,1.3304254412651062
1976-09-01,28.533413,25.736534,-2.7968788,1.2339835,1.2426894505818684
1976-10-01,28.899231,25.905941,-2.99329,1.1166468,1.0710387229919434
1976-11-01,29.209856,25.938057,-3.271799,0.8162141,0.9215622941652933
1976-12-01,28.857935,25.888796,-2.969139,0.75009704,0.8286808729171753
1977-01-01,28.589394,26.515072,-2.0743217,0.95967627,0.7344829539457957
1977-02-01,28.517132,26.914745,-1.6023865,0.4994645,0.5449549655119578
1977-03-01,28.596954,27.385872,-1.2110825,0.41019166,0.25772561629613233
1977-04-01,28.747673,26.828882,-1.9187908,-0.31809926,0.04589210947354633
1977-05-01,28.9672,26.681744,-2.2854557,-0.051831245,0.011801133553187071
1977-06-01,28.941381,26.427635,-2.5137463,0.24855661,0.05868858098983766
1977-07-01,28.859407,25.62835,-3.2310581,0.14737487,0.03594126303990681
1977-08-01,28.763414,24.707806,-4.0556087,-0.2584951,-0.011903425057729105
1977-09-01,28.914318,24.806898,-4.10742,-0.076557636,0.0615342458089193
1977-10-01,29.058249,25.378443,-3.6798058,0.43013096,0.22031148274739584
1977-11-01,29.191174,25.48552,-3.7056541,0.38235903,0.3244404196739197
1977-12-01,29.118183,25.663252,-3.4549313,0.26430488,0.33295222123463947
1978-01-01,28.802519,26.12562,-2.676899,0.35709906,0.2921653091907501
1978-02-01,28.451681,26.639532,-1.812149,0.28970194,0.1822085678577423
1978-03-01,28.516531,26.928465,-1.5880661,0.033208013,-0.04475460449854536
1978-04-01,28.724213,26.71599,-2.0082226,-0.40753102,-0.3212752044200897
1978-05-01,29.099684,26.19256,-2.9071236,-0.6734991,-0.5245111286640167
1978-06-01,28.979053,25.622744,-3.35631,-0.594007,-0.6058540940284729
1978-07-01,28.90303,24.895866,-4.007164,-0.628731,-0.577416439851125
1978-08-01,28.671778,24.294664,-4.3771133,-0.5799997,-0.44312920173009235
1978-09-01,28.676907,24.42749,-4.2494164,-0.21855402,-0.22179905573527015
1978-10-01,28.747475,24.775848,-3.9716263,0.13831043,0.01245721181233726
1978-11-01,28.912727,24.99114,-3.921587,0.16642618,0.13909588257471722
1978-12-01,28.812122,25.425514,-3.3866081,0.332628,0.08557911713918048
1979-01-01,28.828121,25.603308,-3.2248135,-0.19081545,-0.06961422165234886
1979-02-01,28.692068,26.221512,-2.4705563,-0.36870527,-0.14425544937451681
1979-03-01,28.734436,26.982859,-1.7515774,-0.13030326,-0.03997224569320676
1979-04-01,28.82867,27.602463,-1.2262077,0.37448382,0.15070663889249167
1979-05-01,29.044613,27.026014,-2.0185986,0.2150259,0.27293655276298523
1979-06-01,28.964016,26.626795,-2.3372211,0.42508173,0.3168391585350036
1979-07-01,28.758183,25.526491,-3.2316914,0.14674163,0.4174691637357076
1979-08-01,28.541407,25.38625,-3.155157,0.64195657,0.595414658387502
1979-09-01,28.643345,25.619005,-3.0243397,1.0065227,0.7261730829874674
1979-10-01,28.903427,25.485765,-3.4176617,0.69227505,0.6997048060099285
1979-11-01,29.010712,25.461248,-3.5494633,0.5385499,0.5429853796958923
1979-12-01,29.067823,25.69877,-3.369053,0.35018325,0.34706389904022217
1980-01-01,28.851202,26.044931,-2.8062706,0.22772741,0.129802256822586
1980-02-01,28.767262,26.438337,-2.3289242,-0.2270732,-0.05713730057080589
1980-03-01,28.85195,26.969513,-1.8824368,-0.26116264,-0.1363946000734965
1980-04-01,28.999489,27.371565,-1.627924,-0.027232409,-0.07837880651156107
1980-05-01,29.271608,26.981089,-2.2905197,-0.056895256,0.03297588229179385
1980-06-01,29.03492,26.622248,-2.412672,0.34963083,0.07629102468490599
1980-07-01,28.854578,25.393404,-3.461174,-0.08274102,0.058670818805694566
1980-08-01,28.600533,24.76653,-3.8340034,-0.03688979,0.015967706839243576
1980-09-01,28.674173,24.796997,-3.8771763,0.15368605,-0.03482357660929364
1980-10-01,28.9789,24.64567,-4.333231,-0.22329426,-0.08062410354614259
1980-11-01,29.198032,24.940685,-4.257347,-0.16933393,-0.15281158685684204
1980-12-01,28.958473,25.248758,-3.709715,0.009521246,-0.272066871325175
1981-01-01,28.629618,24.92685,-3.7027683,-0.6687703,-0.38896096746126807
1981-02-01,28.46404,25.79691,-2.6671314,-0.56528044,-0.4117447237173716
1981-03-01,28.685402,26.908289,-1.777113,-0.15583885,-0.3216655453046163
1981-04-01,28.851213,27.035013,-1.8162003,-0.2155087,-0.2102660834789276
1981-05-01,29.179205,26.720087,-2.459118,-0.22549343,-0.15250868598620093
1981-06-01,28.979465,26.265282,-2.7141838,0.04811907,-0.14182446400324503
1981-07-01,28.824287,25.175732,-3.6485558,-0.27012277,-0.14245464404424033
1981-08-01,28.614931,24.625805,-3.9891262,-0.19201255,-0.11713550488154092
1981-09-01,28.836864,24.834211,-4.002653,0.02820921,-0.07002766927083331
1981-10-01,29.010098,24.940207,-4.069891,0.04004574,-0.042647520701090506
1981-11-01,29.17289,24.85773,-4.315159,-0.22714567,-0.01841185490290323
1981-12-01,28.988113,25.385746,-3.6023674,0.116868734,0.037077943483988456
1982-01-01,28.674292,25.828981,-2.8453102,0.1886878,0.06679458419481914
1982-02-01,28.483707,26.434645,-2.0490627,0.052788258,0.015259454647699969
1982-03-01,28.781082,26.924767,-1.8563156,-0.2350415,-0.020503779252370194
1982-04-01,29.078417,27.471878,-1.6065388,-0.0058472157,0.08835223317146301
1982-05-01,29.342567,27.473553,-1.8690147,0.36460972,0.3303164343039195
1982-06-01,29.23383,27.11365,-2.1201801,0.64212275,0.6221761107444763
1982-07-01,28.6827,26.13584,-2.5468597,0.83157325,0.9557715853055317
1982-08-01,28.523401,26.041208,-2.482193,1.3149207,1.355917791525523
1982-09-01,28.696411,26.572775,-2.1236362,1.9072261,1.7937552134195962
1982-10-01,29.124437,27.16731,-1.9571266,2.15281,2.208884874979655
1982-11-01,29.048237,27.621616,-1.4266205,2.6613927,2.525906026363373
1982-12-01,28.99273,28.148094,-0.844635,2.8746011,2.662075400352478
1983-01-01,28.843493,28.485336,-0.3581562,2.6758418,2.575683295726776
1983-02-01,28.605307,28.785442,0.18013573,2.2819867,2.3569906552632647
1983-03-01,28.67785,29.130253,0.4524021,2.073676,2.1809298396110535
1983-04-01,28.793049,29.225143,0.43209457,2.0327861,2.122885227203369
1983-05-01,29.037735,29.060404,0.022668839,2.2562933,2.081741213798523
1983-06-01,28.949034,28.258314,-0.6907196,2.0715833,1.9253515601158142
1983-07-01,28.588985,26.77949,-1.8094959,1.5689371,1.6170182029406228
1983-08-01,28.454935,25.96723,-2.4877052,1.3094084,1.193477173646291
1983-09-01,28.516005,25.214344,-3.3016605,0.7292018,0.7202890714009602
1983-10-01,28.582022,24.590178,-3.9918442,0.11809254,0.28746541341145826
1983-11-01,28.569347,24.356556,-4.2127914,-0.12477827,-0.01590385039647422
1983-12-01,28.504004,24.639303,-3.8647003,-0.14546418,-0.17484422524770102
1984-01-01,28.45544,25.082623,-3.372818,-0.33881998,-0.2112871507803599
1984-02-01,28.284513,25.93909,-2.3454227,-0.24357176,-0.14528907338778174
1984-03-01,28.3117,26.802147,-1.5095539,0.111720204,-0.06036402781804401
1984-04-01,28.489216,26.946106,-1.5431099,0.057581663,-0.08192790548006694
1984-05-01,28.634226,26.126143,-2.5080833,-0.2744589,-0.20027632514635724
1984-06-01,28.497662,25.253685,-3.2439766,-0.48167372,-0.2727881073951721
1984-07-01,28.478428,24.95507,-3.5233574,-0.1449244,-0.24817834297815958
1984-08-01,28.407413,24.464106,-3.9433079,-0.14619422,-0.21757314602533973
1984-09-01,28.751928,24.480686,-4.271242,-0.24037981,-0.2569737434387207
1984-10-01,28.614372,24.115921,-4.498451,-0.38851452,-0.3473385175069173
1984-11-01,28.572886,24.111757,-4.461128,-0.37311506,-0.4493427872657776
1984-12-01,28.27927,23.932709,-4.3465614,-0.6273253,-0.5474438269933064
1985-01-01,28.333427,24.687675,-3.645752,-0.61175394,-0.61528679728508
1985-02-01,28.21061,25.391855,-2.8187542,-0.7169032,-0.6231093108654022
1985-03-01,28.280869,26.12897,-2.1518993,-0.5306252,-0.6076271732648213
1985-04-01,28.505514,26.349586,-2.1559277,-0.5552361,-0.6005038917064667
1985-05-01,28.81233,25.837852,-2.9744778,-0.7408533,-0.5919546584288279
1985-06-01,28.644634,25.428568,-3.2160664,-0.45376348,-0.5752748449643452
1985-07-01,28.614351,24.6535,-3.9608517,-0.5824187,-0.5562761823336283
1985-08-01,28.577326,24.21702,-4.360306,-0.5631921,-0.5641921162605286
1985-09-01,28.735142,24.15036,-4.5847816,-0.5539193,-0.5939968427022297
1985-10-01,28.911842,24.147146,-4.764696,-0.6547594,-0.6316035588582356
1985-11-01,29.121593,24.357569,-4.7640247,-0.67601156,-0.664607584476471
1985-12-01,28.99189,24.565434,-4.4264565,-0.7072203,-0.6549125909805298
1986-01-01,28.5915,24.926115,-3.6653843,-0.6313863,-0.5901350677013397
1986-02-01,28.463566,25.908598,-2.5549679,-0.4531169,-0.49488430221875507
1986-03-01,28.610426,26.5901,-2.0203266,-0.3990525,-0.4260653853416443
1986-04-01,28.814737,26.886438,-1.928299,-0.3276074,-0.4127181073029836
1986-05-01,29.098223,26.321583,-2.77664,-0.5430155,-0.3922309378782908
1986-06-01,29.131805,26.006636,-3.1251698,-0.36286688,-0.31533739964167273
1986-07-01,29.02388,25.581213,-3.442667,-0.06423402,-0.19603381554285684
1986-08-01,28.9729,24.992561,-3.980339,-0.1832254,-0.04986268281936645
1986-09-01,29.10511,25.16007,-3.9450397,0.08582258,0.13423681259155276
1986-10-01,29.312172,25.634886,-3.6772861,0.43265057,0.3504112561543783
1986-11-01,29.352715,25.848211,-3.5045033,0.5835099,0.5475278894106547
1986-12-01,29.027454,25.957779,-3.0696754,0.6495607,0.6946007808049519
1987-01-01,28.855145,26.724985,-2.1301594,0.90383863,0.7922967573006947
1987-02-01,28.689737,27.430157,-1.2595806,0.8422704,0.8425873418649037
1987-03-01,28.973001,28.18493,-0.7880707,0.83320343,0.8592212001482645
1987-04-01,29.079979,28.360567,-0.71941185,0.8812797,0.86499884724617
1987-05-01,29.363678,28.033405,-1.3302727,0.9033518,0.8891654511292775
1987-06-01,29.370043,27.410671,-1.9593716,0.8029313,0.9591446916262308
1987-07-01,29.030804,26.823112,-2.2076912,1.1707418,1.0723159909248352
1987-08-01,28.909487,26.306824,-2.602663,1.1944506,1.1486589312553406
1987-09-01,29.14691,26.405375,-2.7415352,1.2893271,1.082212766011556
1987-10-01,29.45779,26.17082,-3.2869701,0.8229666,0.8966248830159504
1987-11-01,29.605371,26.12361,-3.481762,0.60625124,0.6752665241559346
1987-12-01,29.364775,26.231985,-3.1327896,0.5864465,0.4384559392929077
1988-01-01,29.037434,26.164062,-2.8733711,0.16062689,0.1785342196623484
1988-02-01,28.802265,26.492498,-2.3097668,-0.20791578,-0.09948632121086123
1988-03-01,28.983562,27.120348,-1.8632145,-0.24194038,-0.37664471069971717
1988-04-01,28.913752,26.608381,-2.3053703,-0.7046788,-0.6744874020417531
1988-05-01,28.913023,25.70458,-3.2084427,-0.9748182,-0.9821581343809763
1988-06-01,28.720024,24.54078,-4.179245,-1.4169421,-1.1916558543841043
1988-07-01,28.530035,23.87178,-4.6582546,-1.2798216,-1.2293497920036316
1988-08-01,28.470366,23.509748,-4.960617,-1.1635034,-1.1386200388272603
1988-09-01,28.456821,23.509203,-4.9476185,-0.91675615,-1.0261524518330891
1988-10-01,28.32739,23.214703,-5.112688,-1.0027514,-0.9450853665669758
1988-11-01,28.304724,23.348492,-4.956232,-0.8682189,-0.8620410561561584
1988-12-01,28.087008,23.556181,-4.5308266,-0.81159043,-0.7064431111017863
1989-01-01,27.921877,24.376043,-3.5458336,-0.5118356,-0.4998785356680552
1989-02-01,27.841743,25.651852,-2.1898918,-0.08804083,-0.3508799572785695
1989-03-01,28.075632,26.07027,-2.0053616,-0.38408744,-0.31915976603825885
1989-04-01,28.471655,26.511927,-1.9597282,-0.35903668,-0.3374004065990448
1989-05-01,28.792652,26.118528,-2.6741238,-0.4404993,-0.29019080599149066
1989-06-01,28.658821,25.845661,-2.81316,-0.050857067,-0.21091816822687784
1989-07-01,28.730278,25.245321,-3.4849567,-0.10652375,-0.18934998909632367
1989-08-01,28.617525,24.492928,-4.1245975,-0.3274839,-0.22882189353307086
1989-09-01,28.846886,24.54544,-4.301445,-0.27058268,-0.2645230293273926
1989-10-01,28.9555,24.591812,-4.3636875,-0.2537508,-0.27729225158691406
1989-11-01,29.003544,24.673813,-4.329731,-0.24171782,-0.31220823526382446
1989-12-01,29.026213,24.858858,-4.1673546,-0.44811845,-0.3409289916356405
1990-01-01,28.875408,25.437973,-3.4374352,-0.40343714,-0.3238407472769419
1990-02-01,28.778187,26.566877,-2.2113094,-0.10945845,-0.27236077189445496
1990-03-01,28.965975,26.986809,-1.979166,-0.35789192,-0.20610485474268594
1990-04-01,29.14898,27.449898,-1.6990814,-0.098389864,-0.1454291045665741
1990-05-01,29.385517,27.137184,-2.248333,-0.014708519,-0.11821678280830382
1990-06-01,29.21961,26.332977,-2.886633,-0.124330044,-0.16097790002822876
1990-07-01,29.137478,25.42533,-3.7121487,-0.33371568,-0.22032787402470908
1990-08-01,29.044231,24.956366,-4.087866,-0.29075217,-0.2359350323677063
1990-09-01,29.012798,24.93282,-4.079979,-0.04911661,-0.24042431513468424
1990-10-01,29.314442,24.80912,-4.5053215,-0.3953848,-0.2693600654602051
1990-11-01,29.293373,24.908861,-4.384512,-0.29649878,-0.29666302601496375
1990-12-01,29.235287,25.192867,-4.0424194,-0.3231833,-0.27946897347768146
1991-01-01,29.088755,25.885616,-3.2031384,-0.16914034,-0.2407833437124888
1991-02-01,28.889612,26.519169,-2.3704433,-0.26859236,-0.23219661911328632
1991-03-01,28.90769,27.145403,-1.7622871,-0.14101303,-0.23552713791529337
1991-04-01,29.260227,27.201189,-2.0590382,-0.4583466,-0.15870250264803568
1991-05-01,29.4168,27.270859,-2.1459408,0.08768368,0.033944656451543195
1991-06-01,29.3451,26.940334,-2.404766,0.3575368,0.23277944326400757
1991-07-01,29.132936,26.254547,-2.8783894,0.50004363,0.2869979341824849
1991-08-01,29.001003,25.26226,-3.7387428,0.05837083,0.23899811506271357
1991-09-01,28.916586,24.994118,-3.9224682,0.108394146,0.2708045641581217
1991-10-01,29.231318,25.573025,-3.6582928,0.45164394,0.46445528666178393
1991-11-01,29.328878,26.026855,-3.302023,0.78599024,0.7409851749738058
1991-12-01,29.168049,26.474176,-2.6938725,1.0253637,0.9557125171025593
1992-01-01,28.802649,26.977095,-1.8255539,1.2084441,1.038988302151362
1992-02-01,28.775288,27.605585,-1.1697025,0.93214846,1.0370339055856068
1992-03-01,28.935562,28.289845,-0.6457176,0.9755565,1.0417481064796448
1992-04-01,29.206947,28.744703,-0.46224403,1.1384475,1.0255890190601349
1992-05-01,29.42971,28.374605,-1.0551052,1.1785192,0.8422408600648243
1992-06-01,29.228756,26.825356,-2.4034004,0.35890245,0.4594080646832783
1992-07-01,29.024305,25.57108,-3.453226,-0.0747931,0.033177514870961475
1992-08-01,28.847792,24.678339,-4.1694527,-0.372339,-0.2535034616788229
1992-09-01,29.010939,24.53917,-4.4717693,-0.440907,-0.35581556955973304
1992-10-01,29.099142,24.624718,-4.4744244,-0.36448765,-0.3442192077636719
1992-11-01,29.072836,24.763937,-4.308899,-0.22088575,-0.2934364279111226
1992-12-01,29.024672,24.990473,-4.0341988,-0.31496263,-0.21861533323923746
1993-01-01,28.866383,25.673948,-3.1924343,-0.1584363,-0.0903029143810272
1993-02-01,28.642082,26.679152,-1.9629307,0.1389203,0.12418877085049948
1993-03-01,28.791588,27.469437,-1.3221512,0.29912293,0.41136588652928674
1993-04-01,29.05126,28.278055,-0.7732048,0.82748675,0.6644980410734813
1993-05-01,29.218313,27.983803,-1.2345104,0.99911404,0.7331518034140269
1993-06-01,29.113377,26.981472,-2.1319046,0.6303983,0.5651807188987732
1993-07-01,28.955797,25.705952,-3.2498455,0.12858748,0.301328162352244
1993-08-01,28.763426,25.016296,-3.7471294,0.049984217,0.1399353543917338
1993-09-01,28.920975,24.951439,-3.9695358,0.061326504,0.1007806460062663
1993-10-01,28.994482,25.163692,-3.8307896,0.27914715,0.06023693084716796
1993-11-01,29.3491,25.109167,-4.239933,-0.15191984,-0.029808262983957945
1993-12-01,29.103079,25.211893,-3.8911858,-0.17194963,-0.13757002353668213
1994-01-01,28.805794,25.638857,-3.1669369,-0.13293886,-0.24977204203605652
1994-02-01,28.626213,26.13675,-2.4894638,-0.38761282,-0.3884852429231008
1994-03-01,28.893536,26.63736,-2.256176,-0.6349019,-0.515808363755544
1994-04-01,29.099823,26.863232,-2.2365913,-0.6358998,-0.5368105272452036
1994-05-01,29.322552,26.642311,-2.6802406,-0.44661617,-0.48030323783556617
1994-06-01,29.281464,26.2532,-3.028263,-0.26596022,-0.4588194489479065
1994-07-01,29.192347,25.177221,-4.0151253,-0.6366923,-0.46501876910527545
1994-08-01,29.126402,24.77312,-4.353281,-0.55616736,-0.371209442615509
1994-09-01,29.05493,24.90361,-4.1513195,-0.12045717,-0.12391837437947587
1994-10-01,29.389355,25.586983,-3.802372,0.30756474,0.16508849461873376
1994-11-01,29.573442,25.862738,-3.7107048,0.37730837,0.3672931392987569
1994-12-01,29.320534,26.137714,-3.1828194,0.53641677,0.4253936211268107
1995-01-01,29.093077,26.545876,-2.5472012,0.48679686,0.3039924601713816
1995-02-01,29.025667,26.982992,-2.042675,0.05917597,0.018578082323074313
1995-03-01,29.206358,27.12172,-2.0846386,-0.46336448,-0.32706127564112353
1995-04-01,29.292566,27.071394,-2.2211723,-0.6204808,-0.5830750167369843
1995-05-01,29.524311,26.416527,-3.1077843,-0.8741598,-0.6550629436969757
1995-06-01,29.411997,26.088114,-3.323883,-0.5615802,-0.6077029506365458
